fecha,region,codigo_iso,casos,fallecidos
2020-03-15,Los Lagos,CL-LL,1,0
2020-03-15,Aysén,CL-AI,1,0
2020-03-16,Antofagasta,CL-AN,2,0
2020-03-16,Atacama,CL-AT,1,0
2020-03-16,Valparaíso,CL-VS,1,0
2020-03-16,Metropolitana,CL-RM,123,0
2020-03-16,Maule,CL-ML,9,0
2020-03-16,Ñuble,CL-NB,12,0
2020-03-16,Biobío,CL-BI,4,0
2020-03-16,Araucanía,CL-AR,1,0
2020-03-16,Los Ríos,CL-LR,1,0
2020-03-16,Los Lagos,CL-LL,1,0
2020-03-16,Aysén,CL-AI,1,0
2020-03-17,Antofagasta,CL-AN,2,0
2020-03-17,Atacama,CL-AT,1,0
2020-03-17,Valparaíso,CL-VS,1,0
2020-03-17,Metropolitana,CL-RM,152,0
2020-03-17,Maule,CL-ML,9,0
2020-03-17,Ñuble,CL-NB,26,0
2020-03-17,Biobío,CL-BI,4,0
2020-03-17,Araucanía,CL-AR,1,0
2020-03-17,Los Ríos,CL-LR,1,0
2020-03-17,Los Lagos,CL-LL,1,0
2020-03-17,Aysén,CL-AI,1,0
2020-03-17,Magallanes,CL-MA,2,0
2020-03-18,Antofagasta,CL-AN,2,0
2020-03-18,Atacama,CL-AT,1,0
2020-03-18,Valparaíso,CL-VS,1,0
2020-03-18,Metropolitana,CL-RM,174,0
2020-03-18,Maule,CL-ML,11,0
2020-03-18,Ñuble,CL-NB,26,0
2020-03-18,Biobío,CL-BI,7,0
2020-03-18,Araucanía,CL-AR,4,0
2020-03-18,Los Ríos,CL-LR,1,0
2020-03-18,Los Lagos,CL-LL,8,0
2020-03-18,Aysén,CL-AI,1,0
2020-03-18,Magallanes,CL-MA,2,0
2020-03-19,Arica y Parinacota,CL-AP,1,0
2020-03-19,Antofagasta,CL-AN,2,0
2020-03-19,Atacama,CL-AT,1,0
2020-03-19,Coquimbo,CL-CO,2,0
2020-03-19,Valparaíso,CL-VS,4,0
2020-03-19,Metropolitana,CL-RM,247,0
2020-03-19,O’Higgins,CL-LI,2,0
2020-03-19,Maule,CL-ML,14,0
2020-03-19,Ñuble,CL-NB,28,0
2020-03-19,Biobío,CL-BI,14,0
2020-03-19,Araucanía,CL-AR,7,0
2020-03-19,Los Ríos,CL-LR,1,0
2020-03-19,Los Lagos,CL-LL,16,0
2020-03-19,Aysén,CL-AI,1,0
2020-03-19,Magallanes,CL-MA,2,0
2020-03-20,Arica y Parinacota,CL-AP,1,0
2020-03-20,Antofagasta,CL-AN,6,0
2020-03-20,Atacama,CL-AT,1,0
2020-03-20,Coquimbo,CL-CO,3,0
2020-03-20,Valparaíso,CL-VS,5,0
2020-03-20,Metropolitana,CL-RM,304,0
2020-03-20,O’Higgins,CL-LI,6,0
2020-03-20,Maule,CL-ML,14,0
2020-03-20,Ñuble,CL-NB,44,0
2020-03-20,Biobío,CL-BI,19,0
2020-03-20,Araucanía,CL-AR,9,0
2020-03-20,Los Ríos,CL-LR,1,0
2020-03-20,Los Lagos,CL-LL,18,0
2020-03-20,Aysén,CL-AI,1,0
2020-03-20,Magallanes,CL-MA,2,0
2020-03-21,Arica y Parinacota,CL-AP,1,0
2020-03-21,Antofagasta,CL-AN,10,0
2020-03-21,Atacama,CL-AT,1,0
2020-03-21,Coquimbo,CL-CO,3,0
2020-03-21,Valparaíso,CL-VS,13,0
2020-03-21,Metropolitana,CL-RM,359,1
2020-03-21,O’Higgins,CL-LI,7,0
2020-03-21,Maule,CL-ML,15,0
2020-03-21,Ñuble,CL-NB,58,0
2020-03-21,Biobío,CL-BI,30,0
2020-03-21,Araucanía,CL-AR,15,0
2020-03-21,Los Ríos,CL-LR,1,0
2020-03-21,Los Lagos,CL-LL,20,0
2020-03-21,Aysén,CL-AI,1,0
2020-03-21,Magallanes,CL-MA,3,0
2020-03-22,Arica y Parinacota,CL-AP,2,0
2020-03-22,Antofagasta,CL-AN,11,0
2020-03-22,Atacama,CL-AT,1,0
2020-03-22,Coquimbo,CL-CO,5,0
2020-03-22,Valparaíso,CL-VS,16,0
2020-03-22,Metropolitana,CL-RM,409,1
2020-03-22,O’Higgins,CL-LI,8,0
2020-03-22,Maule,CL-ML,25,0
2020-03-22,Ñuble,CL-NB,64,0
2020-03-22,Biobío,CL-BI,35,0
2020-03-22,Araucanía,CL-AR,27,0
2020-03-22,Los Ríos,CL-LR,1,0
2020-03-22,Los Lagos,CL-LL,23,0
2020-03-22,Aysén,CL-AI,1,0
2020-03-22,Magallanes,CL-MA,4,0
2020-03-23,Arica y Parinacota,CL-AP,2,0
2020-03-23,Tarapacá,CL-TA,1,0
2020-03-23,Antofagasta,CL-AN,11,0
2020-03-23,Atacama,CL-AT,1,0
2020-03-23,Coquimbo,CL-CO,6,0
2020-03-23,Valparaíso,CL-VS,19,0
2020-03-23,Metropolitana,CL-RM,459,2
2020-03-23,O’Higgins,CL-LI,8,0
2020-03-23,Maule,CL-ML,28,0
2020-03-23,Ñuble,CL-NB,81,0
2020-03-23,Biobío,CL-BI,46,0
2020-03-23,Araucanía,CL-AR,40,0
2020-03-23,Los Ríos,CL-LR,4,0
2020-03-23,Los Lagos,CL-LL,33,0
2020-03-23,Aysén,CL-AI,1,0
2020-03-23,Magallanes,CL-MA,6,0
2020-03-24,Arica y Parinacota,CL-AP,2,0
2020-03-24,Tarapacá,CL-TA,4,0
2020-03-24,Antofagasta,CL-AN,13,0
2020-03-24,Atacama,CL-AT,1,0
2020-03-24,Coquimbo,CL-CO,11,0
2020-03-24,Valparaíso,CL-VS,25,0
2020-03-24,Metropolitana,CL-RM,540,2
2020-03-24,O’Higgins,CL-LI,9,0
2020-03-24,Maule,CL-ML,29,0
2020-03-24,Ñuble,CL-NB,105,0
2020-03-24,Biobío,CL-BI,73,0
2020-03-24,Araucanía,CL-AR,59,0
2020-03-24,Los Ríos,CL-LR,6,0
2020-03-24,Los Lagos,CL-LL,36,0
2020-03-24,Aysén,CL-AI,1,0
2020-03-24,Magallanes,CL-MA,8,0
2020-03-25,Arica y Parinacota,CL-AP,2,0
2020-03-25,Tarapacá,CL-TA,4,0
2020-03-25,Antofagasta,CL-AN,19,0
2020-03-25,Atacama,CL-AT,1,0
2020-03-25,Coquimbo,CL-CO,12,0
2020-03-25,Valparaíso,CL-VS,32,0
2020-03-25,Metropolitana,CL-RM,682,2
2020-03-25,O’Higgins,CL-LI,11,0
2020-03-25,Maule,CL-ML,30,0
2020-03-25,Ñuble,CL-NB,111,0
2020-03-25,Biobío,CL-BI,95,1
2020-03-25,Araucanía,CL-AR,74,0
2020-03-25,Los Ríos,CL-LR,11,0
2020-03-25,Los Lagos,CL-LL,44,0
2020-03-25,Aysén,CL-AI,1,0
2020-03-25,Magallanes,CL-MA,13,0
2020-03-26,Arica y Parinacota,CL-AP,3,0
2020-03-26,Tarapacá,CL-TA,5,0
2020-03-26,Antofagasta,CL-AN,20,0
2020-03-26,Atacama,CL-AT,1,0
2020-03-26,Coquimbo,CL-CO,13,0
2020-03-26,Valparaíso,CL-VS,44,0
2020-03-26,Metropolitana,CL-RM,746,3
2020-03-26,O’Higgins,CL-LI,14,0
2020-03-26,Maule,CL-ML,31,0
2020-03-26,Ñuble,CL-NB,114,0
2020-03-26,Biobío,CL-BI,109,1
2020-03-26,Araucanía,CL-AR,111,0
2020-03-26,Los Ríos,CL-LR,14,0
2020-03-26,Los Lagos,CL-LL,60,0
2020-03-26,Aysén,CL-AI,2,0
2020-03-26,Magallanes,CL-MA,19,0
2020-03-27,Arica y Parinacota,CL-AP,3,0
2020-03-27,Tarapacá,CL-TA,5,0
2020-03-27,Antofagasta,CL-AN,21,0
2020-03-27,Atacama,CL-AT,1,0
2020-03-27,Coquimbo,CL-CO,14,0
2020-03-27,Valparaíso,CL-VS,49,0
2020-03-27,Metropolitana,CL-RM,938,3
2020-03-27,O’Higgins,CL-LI,16,0
2020-03-27,Maule,CL-ML,32,0
2020-03-27,Ñuble,CL-NB,144,0
2020-03-27,Biobío,CL-BI,135,2
2020-03-27,Araucanía,CL-AR,143,0
2020-03-27,Los Ríos,CL-LR,22,0
2020-03-27,Los Lagos,CL-LL,63,0
2020-03-27,Aysén,CL-AI,2,0
2020-03-27,Magallanes,CL-MA,22,0
2020-03-28,Arica y Parinacota,CL-AP,3,0
2020-03-28,Tarapacá,CL-TA,5,0
2020-03-28,Antofagasta,CL-AN,25,0
2020-03-28,Atacama,CL-AT,1,0
2020-03-28,Coquimbo,CL-CO,15,0
2020-03-28,Valparaíso,CL-VS,71,0
2020-03-28,Metropolitana,CL-RM,1084,3
2020-03-28,O’Higgins,CL-LI,20,0
2020-03-28,Maule,CL-ML,37,0
2020-03-28,Ñuble,CL-NB,172,0
2020-03-28,Biobío,CL-BI,151,2
2020-03-28,Araucanía,CL-AR,177,1
2020-03-28,Los Ríos,CL-LR,27,0
2020-03-28,Los Lagos,CL-LL,93,0
2020-03-28,Aysén,CL-AI,2,0
2020-03-28,Magallanes,CL-MA,26,0
2020-03-29,Arica y Parinacota,CL-AP,4,0
2020-03-29,Tarapacá,CL-TA,6,0
2020-03-29,Antofagasta,CL-AN,27,0
2020-03-29,Atacama,CL-AT,2,0
2020-03-29,Coquimbo,CL-CO,18,0
2020-03-29,Valparaíso,CL-VS,80,0
2020-03-29,Metropolitana,CL-RM,1167,3
2020-03-29,O’Higgins,CL-LI,21,0
2020-03-29,Maule,CL-ML,42,0
2020-03-29,Ñuble,CL-NB,197,0
2020-03-29,Biobío,CL-BI,185,2
2020-03-29,Araucanía,CL-AR,205,2
2020-03-29,Los Ríos,CL-LR,40,0
2020-03-29,Los Lagos,CL-LL,104,0
2020-03-29,Aysén,CL-AI,2,0
2020-03-29,Magallanes,CL-MA,39,0
2020-03-30,Arica y Parinacota,CL-AP,6,0
2020-03-30,Tarapacá,CL-TA,8,0
2020-03-30,Antofagasta,CL-AN,35,0
2020-03-30,Atacama,CL-AT,2,0
2020-03-30,Coquimbo,CL-CO,27,0
2020-03-30,Valparaíso,CL-VS,108,0
2020-03-30,Metropolitana,CL-RM,1295,3
2020-03-30,O’Higgins,CL-LI,21,0
2020-03-30,Maule,CL-ML,54,1
2020-03-30,Ñuble,CL-NB,229,0
2020-03-30,Biobío,CL-BI,201,2
2020-03-30,Araucanía,CL-AR,247,2
2020-03-30,Los Ríos,CL-LR,47,0
2020-03-30,Los Lagos,CL-LL,128,0
2020-03-30,Aysén,CL-AI,2,0
2020-03-30,Magallanes,CL-MA,39,0
2020-03-31,Arica y Parinacota,CL-AP,6,0
2020-03-31,Tarapacá,CL-TA,10,0
2020-03-31,Antofagasta,CL-AN,35,0
2020-03-31,Atacama,CL-AT,2,0
2020-03-31,Coquimbo,CL-CO,28,0
2020-03-31,Valparaíso,CL-VS,115,1
2020-03-31,Metropolitana,CL-RM,1420,4
2020-03-31,O’Higgins,CL-LI,23,0
2020-03-31,Maule,CL-ML,62,1
2020-03-31,Ñuble,CL-NB,245,0
2020-03-31,Biobío,CL-BI,216,2
2020-03-31,Araucanía,CL-AR,302,4
2020-03-31,Los Ríos,CL-LR,58,0
2020-03-31,Los Lagos,CL-LL,151,0
2020-03-31,Aysén,CL-AI,2,0
2020-03-31,Magallanes,CL-MA,63,0
2020-04-01,Arica y Parinacota,CL-AP,6,0
2020-04-01,Tarapacá,CL-TA,10,0
2020-04-01,Antofagasta,CL-AN,39,0
2020-04-01,Atacama,CL-AT,3,0
2020-04-01,Coquimbo,CL-CO,30,0
2020-04-01,Valparaíso,CL-VS,136,1
2020-04-01,Metropolitana,CL-RM,1521,5
2020-04-01,O’Higgins,CL-LI,26,0
2020-04-01,Maule,CL-ML,71,1
2020-04-01,Ñuble,CL-NB,259,0
2020-04-01,Biobío,CL-BI,240,2
2020-04-01,Araucanía,CL-AR,343,6
2020-04-01,Los Ríos,CL-LR,64,1
2020-04-01,Los Lagos,CL-LL,181,0
2020-04-01,Aysén,CL-AI,3,0
2020-04-01,Magallanes,CL-MA,99,0
2020-04-02,Arica y Parinacota,CL-AP,7,0
2020-04-02,Tarapacá,CL-TA,12,0
2020-04-02,Antofagasta,CL-AN,47,0
2020-04-02,Atacama,CL-AT,3,0
2020-04-02,Coquimbo,CL-CO,34,0
2020-04-02,Valparaíso,CL-VS,156,1
2020-04-02,Metropolitana,CL-RM,1636,6
2020-04-02,O’Higgins,CL-LI,32,0
2020-04-02,Maule,CL-ML,82,1
2020-04-02,Ñuble,CL-NB,341,0
2020-04-02,Biobío,CL-BI,275,2
2020-04-02,Araucanía,CL-AR,389,7
2020-04-02,Los Ríos,CL-LR,68,1
2020-04-02,Los Lagos,CL-LL,203,0
2020-04-02,Aysén,CL-AI,5,0
2020-04-02,Magallanes,CL-MA,114,0
2020-04-03,Arica y Parinacota,CL-AP,12,0
2020-04-03,Tarapacá,CL-TA,13,0
2020-04-03,Antofagasta,CL-AN,54,0
2020-04-03,Atacama,CL-AT,5,0
2020-04-03,Coquimbo,CL-CO,35,0
2020-04-03,Valparaíso,CL-VS,176,1
2020-04-03,Metropolitana,CL-RM,1742,8
2020-04-03,O’Higgins,CL-LI,33,0
2020-04-03,Maule,CL-ML,89,1
2020-04-03,Ñuble,CL-NB,370,1
2020-04-03,Biobío,CL-BI,302,2
2020-04-03,Araucanía,CL-AR,432,7
2020-04-03,Los Ríos,CL-LR,78,1
2020-04-03,Los Lagos,CL-LL,234,0
2020-04-03,Aysén,CL-AI,6,0
2020-04-03,Magallanes,CL-MA,156,1
2020-04-04,Arica y Parinacota,CL-AP,12,0
2020-04-04,Tarapacá,CL-TA,17,0
2020-04-04,Antofagasta,CL-AN,55,0
2020-04-04,Atacama,CL-AT,5,0
2020-04-04,Coquimbo,CL-CO,44,0
2020-04-04,Valparaíso,CL-VS,185,1
2020-04-04,Metropolitana,CL-RM,1957,9
2020-04-04,O’Higgins,CL-LI,38,0
2020-04-04,Maule,CL-ML,97,1
2020-04-04,Ñuble,CL-NB,401,2
2020-04-04,Biobío,CL-BI,347,2
2020-04-04,Araucanía,CL-AR,477,9
2020-04-04,Los Ríos,CL-LR,89,1
2020-04-04,Los Lagos,CL-LL,259,0
2020-04-04,Aysén,CL-AI,6,0
2020-04-04,Magallanes,CL-MA,172,2
2020-04-05,Arica y Parinacota,CL-AP,28,0
2020-04-05,Tarapacá,CL-TA,20,0
2020-04-05,Antofagasta,CL-AN,60,0
2020-04-05,Atacama,CL-AT,5,0
2020-04-05,Coquimbo,CL-CO,50,0
2020-04-05,Valparaíso,CL-VS,191,1
2020-04-05,Metropolitana,CL-RM,2102,10
2020-04-05,O’Higgins,CL-LI,41,0
2020-04-05,Maule,CL-ML,103,1
2020-04-05,Ñuble,CL-NB,425,3
2020-04-05,Biobío,CL-BI,365,2
2020-04-05,Araucanía,CL-AR,509,13
2020-04-05,Los Ríos,CL-LR,99,1
2020-04-05,Los Lagos,CL-LL,276,1
2020-04-05,Aysén,CL-AI,7,0
2020-04-05,Magallanes,CL-MA,190,2
2020-04-06,Arica y Parinacota,CL-AP,41,0
2020-04-06,Tarapacá,CL-TA,21,0
2020-04-06,Antofagasta,CL-AN,68,0
2020-04-06,Atacama,CL-AT,5,0
2020-04-06,Coquimbo,CL-CO,51,0
2020-04-06,Valparaíso,CL-VS,198,1
2020-04-06,Metropolitana,CL-RM,2244,10
2020-04-06,O’Higgins,CL-LI,42,0
2020-04-06,Maule,CL-ML,108,1
2020-04-06,Ñuble,CL-NB,474,4
2020-04-06,Biobío,CL-BI,383,2
2020-04-06,Araucanía,CL-AR,562,14
2020-04-06,Los Ríos,CL-LR,104,1
2020-04-06,Los Lagos,CL-LL,286,2
2020-04-06,Aysén,CL-AI,7,0
2020-04-06,Magallanes,CL-MA,221,2
2020-04-07,Arica y Parinacota,CL-AP,53,0
2020-04-07,Tarapacá,CL-TA,23,0
2020-04-07,Antofagasta,CL-AN,69,1
2020-04-07,Atacama,CL-AT,6,0
2020-04-07,Coquimbo,CL-CO,52,0
2020-04-07,Valparaíso,CL-VS,214,1
2020-04-07,Metropolitana,CL-RM,2350,12
2020-04-07,O’Higgins,CL-LI,42,0
2020-04-07,Maule,CL-ML,108,2
2020-04-07,Ñuble,CL-NB,522,5
2020-04-07,Biobío,CL-BI,410,2
2020-04-07,Araucanía,CL-AR,612,14
2020-04-07,Los Ríos,CL-LR,109,2
2020-04-07,Los Lagos,CL-LL,299,2
2020-04-07,Aysén,CL-AI,7,0
2020-04-07,Magallanes,CL-MA,240,2
2020-04-08,Arica y Parinacota,CL-AP,63,0
2020-04-08,Tarapacá,CL-TA,26,0
2020-04-08,Antofagasta,CL-AN,77,1
2020-04-08,Atacama,CL-AT,8,0
2020-04-08,Coquimbo,CL-CO,56,0
2020-04-08,Valparaíso,CL-VS,225,2
2020-04-08,Metropolitana,CL-RM,2548,14
2020-04-08,O’Higgins,CL-LI,43,0
2020-04-08,Maule,CL-ML,119,2
2020-04-08,Ñuble,CL-NB,561,5
2020-04-08,Biobío,CL-BI,439,2
2020-04-08,Araucanía,CL-AR,669,15
2020-04-08,Los Ríos,CL-LR,114,2
2020-04-08,Los Lagos,CL-LL,325,2
2020-04-08,Aysén,CL-AI,7,0
2020-04-08,Magallanes,CL-MA,266,3
2020-04-09,Arica y Parinacota,CL-AP,75,0
2020-04-09,Tarapacá,CL-TA,29,0
2020-04-09,Antofagasta,CL-AN,92,1
2020-04-09,Atacama,CL-AT,10,0
2020-04-09,Coquimbo,CL-CO,61,0
2020-04-09,Valparaíso,CL-VS,230,2
2020-04-09,Metropolitana,CL-RM,2832,21
2020-04-09,O’Higgins,CL-LI,44,0
2020-04-09,Maule,CL-ML,128,2
2020-04-09,Ñuble,CL-NB,571,6
2020-04-09,Biobío,CL-BI,460,2
2020-04-09,Araucanía,CL-AR,689,16
2020-04-09,Los Ríos,CL-LR,118,2
2020-04-09,Los Lagos,CL-LL,340,2
2020-04-09,Aysén,CL-AI,7,0
2020-04-09,Magallanes,CL-MA,286,3
2020-04-10,Arica y Parinacota,CL-AP,87,0
2020-04-10,Tarapacá,CL-TA,35,0
2020-04-10,Antofagasta,CL-AN,110,1
2020-04-10,Atacama,CL-AT,13,0
2020-04-10,Coquimbo,CL-CO,61,0
2020-04-10,Valparaíso,CL-VS,241,2
2020-04-10,Metropolitana,CL-RM,3193,29
2020-04-10,O’Higgins,CL-LI,44,0
2020-04-10,Maule,CL-ML,131,2
2020-04-10,Ñuble,CL-NB,589,6
2020-04-10,Biobío,CL-BI,474,2
2020-04-10,Araucanía,CL-AR,712,16
2020-04-10,Los Ríos,CL-LR,124,2
2020-04-10,Los Lagos,CL-LL,349,2
2020-04-10,Aysén,CL-AI,7,0
2020-04-10,Magallanes,CL-MA,331,3
2020-04-11,Arica y Parinacota,CL-AP,107,0
2020-04-11,Tarapacá,CL-TA,38,0
2020-04-11,Antofagasta,CL-AN,117,1
2020-04-11,Atacama,CL-AT,13,0
2020-04-11,Coquimbo,CL-CO,64,0
2020-04-11,Valparaíso,CL-VS,248,2
2020-04-11,Metropolitana,CL-RM,3448,32
2020-04-11,O’Higgins,CL-LI,45,0
2020-04-11,Maule,CL-ML,134,3
2020-04-11,Ñuble,CL-NB,606,6
2020-04-11,Biobío,CL-BI,490,2
2020-04-11,Araucanía,CL-AR,739,17
2020-04-11,Los Ríos,CL-LR,130,2
2020-04-11,Los Lagos,CL-LL,364,5
2020-04-11,Aysén,CL-AI,7,0
2020-04-11,Magallanes,CL-MA,377,3
2020-04-12,Arica y Parinacota,CL-AP,115,1
2020-04-12,Tarapacá,CL-TA,46,0
2020-04-12,Antofagasta,CL-AN,138,1
2020-04-12,Atacama,CL-AT,13,0
2020-04-12,Coquimbo,CL-CO,66,0
2020-04-12,Valparaíso,CL-VS,254,2
2020-04-12,Metropolitana,CL-RM,3599,35
2020-04-12,O’Higgins,CL-LI,46,0
2020-04-12,Maule,CL-ML,138,3
2020-04-12,Ñuble,CL-NB,613,7
2020-04-12,Biobío,CL-BI,500,2
2020-04-12,Araucanía,CL-AR,775,17
2020-04-12,Los Ríos,CL-LR,135,3
2020-04-12,Los Lagos,CL-LL,372,5
2020-04-12,Aysén,CL-AI,7,0
2020-04-12,Magallanes,CL-MA,396,4
2020-04-13,Arica y Parinacota,CL-AP,115,1
2020-04-13,Tarapacá,CL-TA,52,0
2020-04-13,Antofagasta,CL-AN,149,1
2020-04-13,Atacama,CL-AT,13,0
2020-04-13,Coquimbo,CL-CO,66,0
2020-04-13,Valparaíso,CL-VS,273,2
2020-04-13,Metropolitana,CL-RM,3803,36
2020-04-13,O’Higgins,CL-LI,48,0
2020-04-13,Maule,CL-ML,141,3
2020-04-13,Ñuble,CL-NB,618,7
2020-04-13,Biobío,CL-BI,512,2
2020-04-13,Araucanía,CL-AR,795,17
2020-04-13,Los Ríos,CL-LR,138,3
2020-04-13,Los Lagos,CL-LL,380,5
2020-04-13,Aysén,CL-AI,7,0
2020-04-13,Magallanes,CL-MA,415,5
